PASSAGE PLAN,,,,,
ETA_hours,POL,POD,(+/-)_etahours,dep_date,laden_condition
202.5,Rotterdam (NLD),New York (USA),0,2025-01-01,TRUE
,,,,,
Point,Latitude (DD),Longitude (DD),,,
1,51.95,4.05,,,
2,53.480316,-4.238623,,,
3,54.399961,-13.018308,,,
4,54.660377,-22.053217,,,
5,54.246923,-31.054296,,,
6,53.182655,-39.739829,,,
7,51.522448,-47.892381,,,
8,49.340657,-55.386684,,,
9,46.717965,-62.184706,,,
10,43.731602,-68.311825,,,
11,40.45,-73.83,,,
